source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Cessna 185,1973,185,"$325,000",,3527 Hrs,,,"1973 CESSNA 185 $325,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=185&listing_id=2450806&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTQwODc4LmpwZyJ9,"1973 CESSNA 185 $325,000 Get Financing as low as $1,492.53 a month* Reg# Not Listed TT: 3527 Performance Specs Excellent C-185 on Wipline 3000A Amphib's painted to match. TT 3527 Hrs, 605 Hours SFRM IO-520-D (300 HP), Prop 45 Hrs Hartzell 3 blade Chrome Spinner over... More Info Canadian Aircraft Sales Hawkesbury , ON CAN (613) 632-XXXX (click) Compare SAVE Last Update: 12/01/2025",2026-05-30,2026-05-30
trade-a-plane,Cessna 185,1973,185,"$299,000",,,,,"1973 CESSNA 185 $299,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=185&listing_id=2452630&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMzE2NjgzLmpwZyJ9,"1973 CESSNA 185 $299,000 Get Financing as low as $1,373.13 a month* Reg# Not Listed TT: 6883 Performance Specs Wipline 3730, Excellent history, All logs since new. Only 3 owners since new. Hangared, Located in Ontario, Sold with a fresh annual, ""Snag Free"" aircraft More Info Canadian Aircraft Sales Hawkesbury , ON CAN (613) 632-XXXX (click) Compare SAVE Last Update: 02/05/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 185,1973,185F,"$214,900",,,,,"1973 CESSNA 185F $214,900 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=185F&listing_id=2448715&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTAxNjE5LmpwZyJ9,"1973 CESSNA 185F $214,900 Get Financing as low as $986.91 a month* Reg# N365FC TT: 15457 Performance Specs A dependable workhorse with the IO-550 Bonaire/Davis conversion, this tough bird has been re-imagined with a fantastic Garmin avionics suite: Dual G3X Touc... More Info AircraftMerchants LLC Louisburg , NC USA (919) 553-XXXX (click) Compare SAVE Last Update: 03/04/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 185,1973,185F,"$405,000",,,,,"1973 CESSNA 185F $405,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=185F&listing_id=2454450&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTg3NTE1LmpwZyJ9,"1973 CESSNA 185F $405,000 Get Financing as low as $1,859.92 a month* Reg# N192JR TT: 7800 Performance Specs Congratulations, you have found the back country aircraft you have been looking for! 

If you have been searching for the nicest 185 on the market, N192J... More Info Wisconsin Aviation Watertown , WI USA (920) 261-XXXX (click) Compare SAVE Last Update: 05/29/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 185,1973,A185F,"$245,000",,970 SMOH,3500 TTSN,,"1973 CESSNA A185F $245,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=A185F&listing_id=2436336&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDk2NDI2LmpwZyJ9,"1973 CESSNA A185F $245,000 Get Financing as low as $1,125.14 a month* Reg# N91PH TT: 3500 1973 Cessna A185F Canadian freshwater history. 3500 TTSN, 970 SMOH. Meticulous logs, on landing gear with 8.50 x 6 tires, Alaska Bushwheels and Wipline 373... More Info Hudson Flight Ltd Pampa , TX USA (806) 662-XXXX (click) (806) 665-XXXX (click) Compare SAVE Last Update: 04/22/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 185,1973,A185F,,,,,,1973 CESSNA A185F C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=A185F&listing_id=2454862&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTkzNjY5LmpwZyJ9,"1973 CESSNA A185F Call for Price Get Financing Reg# N53044 TT: 650 Rare opportunity to own an incredibly low-time, 2-owner Skywagon with beautifully upgraded panel and interior. No accident history. This unicorn was purcha... More Info Wipaire, Inc. Punta Gorda , FL USA (651) 414-XXXX (click) Compare SAVE Last Update: 04/08/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 185,1974,185E,"$195,000",,185 TT,4400 SMOH,,"1974 CESSNA 185E $195,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=185E&listing_id=2452517&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTU4NjUyLmpwZyJ9,"1974 CESSNA 185E $195,000 Get Financing as low as $895.52 a month* Reg# N111EY TT: 4500 Performance Specs 1974 Cessna  185

N111EY 1974 C-185 
TT 4400
SMOH 1300
200hrs since complete Top 
Gami injectors. 
EDM 730 engine monitor 
Dual Av 30d  
Spin on o... More Info Airplane Mode Sales & Consulting - Jared Segebartt Viola , ID USA (208) 301-XXXX (click) Compare SAVE Last Update: 04/10/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 185,1974,185F,"$259,000",,,,,"1974 CESSNA 185F $259,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=185F&listing_id=2454400&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTg2NzcyLmpwZyJ9,"1974 CESSNA 185F $259,000 Get Financing as low as $1,189.43 a month* Reg# N22CB TT: 8000 Performance Specs 974 Cessna A185F - Aerocet Floats - GTN 750, JPI - Proven Alaska Aircraft

Well-equipped and proven Cessna A185F configured for Alaska operations. This a... More Info Matthew  Blattmachr Anchorage , AK USA Compare SAVE Last Update: 04/03/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 185,1975,A185F,"$350,000",,2114 TT,,,"1975 CESSNA A185F $350,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=A185F&listing_id=2453496&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTczMzE3LmpwZyJ9,"1975 CESSNA A185F $350,000 Get Financing as low as $1,607.34 a month* Reg# N1050F TT: 2114 1975 Cessna A185F, 2114TT, Garmin 340 Audio Panel, King KX155 Nav/Com/G/S, Garmin GTX335 Transponder ADSB out, Garmin Aera 796 GPS, Float Kit A, Aerocet 34... More Info Island Aero Services Sidney , BC CAN (778) 350-XXXX (click) (250) 656-XXXX (click) Compare SAVE Last Update: 05/07/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 185,1975,A185F,"$219,000",,,,,1975 CESSNA A185F N,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=A185F&listing_id=2456561&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjIwNDc3LmpwZyJ9,"1975 CESSNA A185F New Item $219,000 Get Financing as low as $1,005.74 a month* Reg# N4841C TT: 5530 Lower time A185F! Factory float kit! Never on floats. More Info Seitz Aviation, LLC Mount Vernon , WA USA (425) 478-XXXX (click) Compare SAVE Last Update: 05/27/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 185,1976,185,"$268,000",Continental IO-550-D,4825 Hrs,,,"1976 CESSNA 185 $268,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=185&listing_id=2436256&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMzIwNjYwLmpwZyJ9,"1976 CESSNA 185 $268,000 Get Financing as low as $1,230.76 a month* Reg# Not Listed TT: 4825 Performance Specs CESSNA 185-550, TT 4825 Hrs, Engine S.M.O.H. 150 Hrs Continental IO-550-D Overhauled in 2018, Propeller S.P.O.H. 0 Time 3 Blade Hartzell O/H in 2025. PMA 8... More Info Canadian Aircraft Sales USA (613) 632-XXXX (click) Compare SAVE Last Update: 01/23/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 185,1976,A185F,"$350,000",,1623 TT,,,"1976 CESSNA A185F $350,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=A185F&listing_id=2454518&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTg4NDM4LmpwZyJ9,"1976 CESSNA A185F $350,000 Get Financing as low as $1,607.34 a month* Reg# N93033 TT: 1623 Fresh to the market with a fresh 03/2026 annual is one of the lowest time (1623TT) and cleanest Cessna A185F in existence with all of the desirable mods. C... More Info Yankee Aviation Services Plymouth , MA USA Compare SAVE Last Update: 04/22/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 185,1977,185F,"$340,000",,,,,"1977 CESSNA 185F $340,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=185F&listing_id=2456317&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE2MjY0LnBuZyJ9,"1977 CESSNA 185F $340,000 Get Financing as low as $1,561.42 a month* Reg# N1848Q TT: 1633 Performance Specs 1977 CESSNA A185F FLOATPLANE                           SUPER LOW TOTAL AIRFRAME HOURS 1,632.9 2
2001 AEROCET 3500L FLOATS Ser. #s 524 & 525     1977-2026 ... More Info Hartley Paul Kenmore , WA USA (206) 999-XXXX (click) Compare SAVE Last Update: 05/27/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 185,1978,185F,"$230,000",,3737 TT,,,"1978 CESSNA 185F $230,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=185F&listing_id=2439706&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMzY4ODA2LmpwZyJ9,"1978 CESSNA 185F $230,000 Get Financing as low as $1,056.25 a month* Reg# n1825q TT: Not Listed Performance Specs 1978 Cessna 185F 3737 TT.  Factory float kit. 1683 on Gold Seal engine. 134.5 hrs. since new 3 blade Hartzell prop.  Hangered in Arizona .  No Damage Histo... More Info William Cree Wickenburg , AZ USA Compare SAVE Last Update: 03/30/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 185,1978,185F,"$349,500",,,,,"1978 CESSNA 185F $349,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=185F&listing_id=2454093&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTgyNzU0LmpwZyJ9,"1978 CESSNA 185F $349,500 Get Financing as low as $1,605.04 a month* Reg# N8400Q TT: 2381 Performance Specs 1978 CESSNA 185F - FULLY MODERNIZED, LOW TIME, TURNKEY BACKCOUNTRY PLATFORM

N8400Q is a clean, straight, no-excuses 185F that has been thoughtfully upgr... More Info Salida , CO USA Compare SAVE Last Update: 04/27/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 185,1978,A185F,"$385,000",,,,,"1978 CESSNA A185F $385,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=A185F&listing_id=2454155&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTgzNzgzLmpwZyJ9,"1978 CESSNA A185F $385,000 Get Financing as low as $1,768.07 a month* Reg# N50AW TT: 3500 Nicest Most Well Equipped Cessna A185F Skywagon
2025 Paint and Interior
New Avionics
New IO-550D 
New 3 Blade Hartzell Voyager HC-C3YF-IRF
New Spinner... More Info Jason Williams Cypress , TX USA Compare SAVE Last Update: 03/24/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 185,1979,A185F,"$285,000",,,,,"1979 CESSNA A185F $285,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=A185F&listing_id=2440682&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDE5ODQ5LmpwZyJ9,"1979 CESSNA A185F $285,000 Get Financing as low as $1,308.83 a month* Reg# C-GAIX TT: 16965 This 1979 Cessna A185F is commercially operated and freshly overhauled engine. Equipped with Wipline 3730 amphibious floats, a Robertson STOL kit, and Flin... More Info Airside Aviation Fort Smith , NT CAN (855) 230-XXXX (click) Compare SAVE Last Update: 03/26/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 185,1979,A185F,"$200,000",,4189 TT,,,"1979 CESSNA A185F $200,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=A185F&listing_id=2452631&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTYwMjkyLmpwZyJ9,"1979 CESSNA A185F $200,000 Get Financing as low as $918.48 a month* Reg# C-GDIR TT: 4189 C-GDIR - 1979 Cessna A185F on Edo 2960, 4189TT, Garmin GMA 340 Audio Panel, Garmin GTR 225 Com, Icom IC A210 Com, Garmin 327 Transponder, Electronics Inter... More Info Island Aero Services Sidney , BC CAN (778) 350-XXXX (click) (250) 656-XXXX (click) Compare SAVE Last Update: 04/07/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 185,1980,A185F,"$375,000",,204 SMOH,204 SMOH,,"1980 CESSNA A185F $375,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=A185F&listing_id=2429154&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjIxNzI5LmpwZyJ9,"1980 CESSNA A185F $375,000 Get Financing as low as $1,722.15 a month* Reg# N6328E TT: 2096 1980 A185F. 2096 AFTT. 204 SMOH Engine. 204 SNEW Prop. Edo Floats. Garmin 430W. ADS-B Out. Complete Logs Since new. Contact us for digital copies. More Info Hancock Aviation LLC Baton Rouge , LA USA (225) 800-XXXX (click) Compare SAVE Last Update: 10/31/2024",2026-05-30,2026-05-30
trade-a-plane,CubCrafters,2010,CC11-160 CARBON CUB SS,"$210,000",160 hp,,,,2010 CUBCRAFTERS CC11-160 CARBON,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC11-160+CARBON+CUB+SS&listing_id=2456668&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjIyMjU3LmpwZyJ9,"2010 CUBCRAFTERS CC11-160 CARBON CUB SS New Item $210,000 Get Financing as low as $964.40 a month* Reg# N178CC TT: 743 Explore the back country with this loaded Carbon Cub. Well maintained and always hangared with lots of great mods! No damage history. Performance yellow pa... More Info George Gal Sanford , ME USA Compare SAVE Last Update: 05/29/2026",2026-05-30,2026-05-30
trade-a-plane,CubCrafters,2011,CC11-160 CARBON CUB SS,"$219,500",160 hp,,,,2011 CUBCRAFTERS CC11-160 CARBON,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC11-160+CARBON+CUB+SS&listing_id=2429395&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjI0NDgxLmpwZyJ9,"2011 CUBCRAFTERS CC11-160 CARBON CUB SS $219,500 Get Financing as low as $1,008.03 a month* Reg# N194RA TT: 260 LVAS is a proud to bring this well modified and clean Carbon Cub SS to the market! Low time, always hangared, and operated in the dry climate. Huge 35"" bus... More Info Las Vegas Aircraft North Las Vegas , NV USA (702) 540-XXXX (click) Compare SAVE Last Update: 02/04/2026",2026-05-30,2026-05-30
trade-a-plane,CubCrafters,2013,CC18-180 TOP CUB,"$200,000",180 hp,,,,2013 CUBCRAFTERS CC18-180 TOP,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC18-180+TOP+CUB&listing_id=2455190&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAzMTYyLmpwZyJ9,"2013 CUBCRAFTERS CC18-180 TOP CUB $200,000 Get Financing as low as $918.48 a month* Reg# N537CC TT: 492 Super clean Top Cub. This one has been taken care of impeccably. It started its life with the Alaska and was brought to Montana , where it currently lives.... More Info Trever Throop Hamilton , MT USA Compare SAVE Last Update: 05/22/2026",2026-05-30,2026-05-30
trade-a-plane,CubCrafters,2014,CC11-160 CARBON CUB SS,"$235,000",160 hp,,,,2014 CUBCRAFTERS CC11-160 CARBON,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC11-160+CARBON+CUB+SS&listing_id=2454676&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE5OTAzLmpwZyJ9,"2014 CUBCRAFTERS CC11-160 CARBON CUB SS $235,000 Get Financing as low as $1,079.21 a month* Reg# N2DS TT: 380 Beautifully kept Carbon Cub SS with a 180HP engine, Acme titanium landing gear, Acme Black Ops suspension, and stinger.  31"" Alaska Bushwheels.  Full Dynon... More Info Casey Pozdolski San Luis Obispo , CA USA Compare SAVE Last Update: 05/26/2026",2026-05-30,2026-05-30
