source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Maule,1985,M-5-180C,"$109,999",180 hp,4500 TT,1100 SMOH,,"1985 MAULE M-5-180C $109,999 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-180C&listing_id=2447391&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDgyNDE3LmpwZyJ9,"1985 MAULE M-5-180C $109,999 Get Financing as low as $505.16 a month* Reg# N5659P TT: 4500 Huge price drop!
If you're looking for a beautiful 180hp Maule with an IFR panel I've got you covered!!
4500TT
1100 SMOH Engine (Eagle Engines, Redding ... More Info Joe Dory Aviation LLC Caldwell , ID USA (208) 484-XXXX (click) Compare SAVE Last Update: 12/23/2025",2026-05-30,2026-05-30
trade-a-plane,Maule,1986,MX-7-235,"$132,500",235 hp,,,,"1986 MAULE MX-7-235 $132,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MX-7-235&listing_id=2432459&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjk5NTIyLmpwZyJ9,"1986 MAULE MX-7-235 $132,500 Get Financing as low as $608.49 a month* Reg# N5667T TT: 1506 SOLD - Just reduced $6K to $ 132.5K!! 1986 Maule MX-7-235. This magnificent 235 Maule is ready for your next adventure! More Info Maule Air Texas Inc MN USA (214) 384-XXXX (click) Compare SAVE Last Update: 07/21/2025",2026-05-30,2026-05-30
trade-a-plane,Maule,1993,MX-7-180B,"$180,000",180 hp,1388 SMOH,1388 SMOH,,"1993 MAULE MX-7-180B $180,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MX-7-180B&listing_id=2454359&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTg1ODg1LmpwZyJ9,"1993 MAULE MX-7-180B $180,000 Get Financing as low as $826.63 a month* Reg# N815kt TT: 1388 Performance Specs For sale due to declining health.  1993 MX7-180b  TTAF 1388 SMOH 62.6 date of OH Nov. 2023 by Aerotec with new cam & starter. Prop 62.6 SMOH . In Dec. 2015... More Info Kenneth Frase Fall Creek , WI USA (715) 559-XXXX (click) Compare SAVE Last Update: 04/28/2026",2026-05-30,2026-05-30
trade-a-plane,Maule,1995,MXT-7-180A,"$95,500",180 hp,,,,"1995 MAULE MXT-7-180A $95,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MXT-7-180A&listing_id=2420073&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMTY1OTk1LmpwZyJ9,"1995 MAULE MXT-7-180A $95,500 Get Financing as low as $641.51 a month* Reg# N1049Z TT: 1385 SOLD - 1995 Maule MXT-7-180A Tri-Gear Maule. This well maintained 1991 MXT-7-180 is ready for your next outing!  Sells with a fresh August 2023 Annual Insp... More Info Maule Air Texas Inc CT USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/21/2024",2026-05-30,2026-05-30
trade-a-plane,Maule,1996,M-7-235B,"$185,500",235 hp,,,,"1996 MAULE M-7-235B $185,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-235B&listing_id=2455196&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk5NTA3LmpwZyJ9,"1996 MAULE M-7-235B $185,500 Get Financing as low as $851.89 a month* Reg# N1008W TT: 1417 Performance Specs 1996 Maule M-7-235B, No Damage History, Complete Log Books, Always Hangared. This is the Maule M-7-235B is the one you have been looking for! More Info Maule Air Texas Inc WY USA (214) 384-XXXX (click) Compare SAVE Last Update: 04/23/2026",2026-05-30,2026-05-30
trade-a-plane,Maule,1996,MXT-7-180,"$170,000",180 hp,,,,"1996 MAULE MXT-7-180 $170,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MXT-7-180&listing_id=2454826&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTkzMDY1LmpwZyJ9,"1996 MAULE MXT-7-180 $170,000 Get Financing as low as $780.71 a month* Reg# XB-SNW TT: 2752 Performance Specs The annual inspection in 2023 was done in McCRERRY AVIATION INC. It is located in McALLEN, TEXAS (TX 78505). 
And the annual inspection in 2024 was made i... More Info Pedro Cobos Puebla , PU MEX (222) 239-XXXX (click) Compare SAVE Last Update: 04/07/2026",2026-05-30,2026-05-30
trade-a-plane,Maule,1996,MXT-7-180,"$115,500",180 hp,,,,"1996 MAULE MXT-7-180 $115,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MXT-7-180&listing_id=2455383&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAzNDkwLmpwZyJ9,"1996 MAULE MXT-7-180 $115,500 Get Financing as low as $530.42 a month* Reg# N1040R TT: 1592 Performance Specs 1996 Maule MXT-7-180 Comet - Tri Gear Maule. This magnificent Maule MXT-7-180 is ready for your next trip!! More Info Maule Air Texas Inc VA USA (214) 384-XXXX (click) Compare SAVE Last Update: 04/27/2026",2026-05-30,2026-05-30
trade-a-plane,Maule,1999,M-7-235C,"$249,000",Lycoming IO-5 235 hp,,,,"1999 MAULE M-7-235C $249,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-235C&listing_id=2452820&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTYyODI2LmpwZyJ9,"1999 MAULE M-7-235C $249,000 Get Financing as low as $1,143.51 a month* Reg# C-FCDM TT: 1252 Performance Specs The Maule M-7-235C is widely regarded as one of the most capable ""do-everything"" utility aircraft in its class. With its 235-hp fuel-injected Lycoming IO-5... More Info Red Beacon Aeronautical Inc. Pitt Meadows , BC CAN (226) 927-XXXX (click) (581) 306-XXXX (click) Compare SAVE Last Update: 02/10/2026",2026-05-30,2026-05-30
trade-a-plane,Maule,1999,M-7-260,"$219,500",260 hp,,,,"1999 MAULE M-7-260 $219,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-260&listing_id=2455403&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAyMzg5LmpwZyJ9,"1999 MAULE M-7-260 $219,500 Get Financing as low as $1,008.03 a month* Reg# N811V TT: 1645 Performance Specs 1999 Maule M7-260 ""Super Rocket"" equipped with Dual Garmin GI-275s, Garmin 530W WAAS GPS/Nav/Com, S-TEC 30 autopilot, long-range fuel system, VG's, float p... More Info Jet Air, Inc. Galesburg , IL USA (309) 342-XXXX (click) (888) 253-XXXX (click) Compare SAVE Last Update: 05/30/2026",2026-05-30,2026-05-30
trade-a-plane,Maule,2000,M-7-235C,"$221,000",235 hp,730 hrs,,,"2000 MAULE M-7-235C $221,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-235C&listing_id=2446957&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDc1Mjc3LmpwZyJ9,"2000 MAULE M-7-235C $221,000 Get Financing as low as $1,014.92 a month* Reg# N287MC TT: 730 Performance Specs Very clean, very low time Maule with only 730 hrs TTSN.  Meticulously maintained since new by good shops.  Only three owners since new and is fresh out of ... More Info Clyde Kornegay Brownsville , TX USA (956) 202-XXXX (click) Compare SAVE Last Update: 05/21/2026",2026-05-30,2026-05-30
trade-a-plane,Maule,2000,MXT-7-180B,"$172,000",180 hp,212 hours,,,"2000 MAULE MXT-7-180B $172,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MXT-7-180B&listing_id=2456215&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE0ODQxLmpwZyJ9,"2000 MAULE MXT-7-180B $172,000 Get Financing as low as $789.89 a month* Reg# N89TP TT: 1060 Like new Maule, MXT-7-180C, tri-gear with constant speed propeller. Only 212 hours since major overhaul with new cylinders and 1060 hours total time! Aircr... More Info Leland Aero Service, LLC Nashua , NH USA (603) 882-XXXX (click) (978) 808-XXXX (click) Compare SAVE Last Update: 05/15/2026",2026-05-30,2026-05-30
trade-a-plane,Maule,2001,M-7-260C,"$186,500",260 hp,,,,"2001 MAULE M-7-260C $186,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-260C&listing_id=2426032&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMzUwOTg4LmpwZyJ9,"2001 MAULE M-7-260C $186,500 Get Financing as low as $856.48 a month* Reg# N721H TT: 1241 Performance Specs SOLD - This beautiful 260 Maule is ready for your next adventure! More Info Maule Air Texas Inc TX USA (214) 384-XXXX (click) Compare SAVE Last Update: 12/23/2024",2026-05-30,2026-05-30
trade-a-plane,Maule,2002,M-7-235B,"$185,000",235 hp,,,,"2002 MAULE M-7-235B $185,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-235B&listing_id=2447607&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDg1Mjc5LmpwZyJ9,"2002 MAULE M-7-235B $185,000 Get Financing as low as $849.59 a month* Reg# N5511A TT: 2300 Performance Specs 2002 Maule M-7-235B, Conventional Gear, IFR. This beautiful 235 B Model Maule is the ultimate airplane for flying the Bush in any environment! More Info Maule Air Texas Inc CA USA (214) 384-XXXX (click) Compare SAVE Last Update: 04/24/2026",2026-05-30,2026-05-30
trade-a-plane,Maule,2002,MT-7-260,"$230,500",260 hp,,,,"2002 MAULE MT-7-260 $230,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MT-7-260&listing_id=2431556&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDA5MzE1LmpwZyJ9,"2002 MAULE MT-7-260 $230,500 Get Financing as low as $1,058.55 a month* Reg# N142CP TT: 1048 Performance Specs SOLD - N142CP, This well-maintained Maule 260 Super Rocket is ADS-B Compliant and ready for your next Cross-Country Trip / STOL adventure…park it in less... More Info Maule Air Texas Inc OH USA (214) 384-XXXX (click) Compare SAVE Last Update: 04/23/2025",2026-05-30,2026-05-30
trade-a-plane,Maule,2004,M-7-235C,"$225,500",235 hp,,,,"2004 MAULE M-7-235C $225,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-235C&listing_id=2454161&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTgzODcyLmpwZyJ9,"2004 MAULE M-7-235C $225,500 Get Financing as low as $1,035.59 a month* Reg# N899Z TT: 1611 Performance Specs 2004 Maule M-7-235C, Complete Log Books, Always Hangared. This is the Maule M-7-225C you have been looking for! More Info Maule Air Texas Inc AR USA (214) 384-XXXX (click) Compare SAVE Last Update: 03/24/2026",2026-05-30,2026-05-30
trade-a-plane,Maule,2004,M-7-260C,"$330,000",260 hp,,,,"2004 MAULE M-7-260C $330,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-260C&listing_id=2428277&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTcxMjcyLmpwZyJ9,"2004 MAULE M-7-260C $330,000 Get Financing as low as $1,515.49 a month* Reg# N5519V TT: 1100 Performance Specs 2004 Maule M-7-260C - Super Rocket, Complete Logbooks, Always Hangared, No Damage History, Low Hours, Excellent Condition! VG's, 29"" Alaskan Bushwheels, & ... More Info Maule Air Texas Inc WY USA (214) 384-XXXX (click) Compare SAVE Last Update: 05/22/2026",2026-05-30,2026-05-30
trade-a-plane,Maule,2007,M-7-260,"$262,500",260 hp,,,,"2007 MAULE M-7-260 $262,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-260&listing_id=2437807&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMzUwOTg5LmpwZyJ9,"2007 MAULE M-7-260 $262,500 Get Financing as low as $1,205.50 a month* Reg# N260RH TT: 680 Performance Specs SOLD - 2007 Maule M-7-260, Complete Log Books, Always Hangared. This Maule M-7-260 is ready for your next business trip or a weekend of Bush Flying! More Info Maule Air Texas Inc NV USA (214) 384-XXXX (click) Compare SAVE Last Update: 07/21/2025",2026-05-30,2026-05-30
trade-a-plane,Maule,2008,MXT-7-180,"$219,000",180 hp,1009 hr,,,"2008 MAULE MXT-7-180 $219,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MXT-7-180&listing_id=2454015&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTgxNjQxLmpwZyJ9,"2008 MAULE MXT-7-180 $219,000 Get Financing as low as $1,005.74 a month* Reg# N779Z TT: 1009 Performance Specs One owner airplane since 2008. NDH, all manuals and service logs (airframe & powerplant). 1009 hr. TTSN Engine and Prop. (2200. Hr TBO) . Always hangared/f... More Info Jackson , MS USA Compare SAVE Last Update: 05/12/2026",2026-05-30,2026-05-30
trade-a-plane,Maule,2020,NOT SPECIFIED,,Continental US,,,,MAULE NOT SPECIFIED Call for Price Get Financing Reg# Not Listed TT: Not Listed ,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=NOT+SPECIFIED&listing_id=2385397&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiI2OTIxMTMuanBnIn0=,MAULE NOT SPECIFIED Call for Price Get Financing Reg# Not Listed TT: Not Listed Maule Air Texas Inc. is the Southwest's premier Pre-Owned Maule aircraft specialists.  Maule Air Texas services the entire Continental US and can import an... More Info Maule Air Texas Inc USA (214) 384-XXXX (click) Compare SAVE Last Update: 12/03/2020,2026-05-30,2026-05-30
