source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Maule,1972,M-4-220C,"$75,000",Franklin ENGINE 220 hp,,,"Falcon, CO","1972 MAULE M-4-220C $75,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-4-220C&listing_id=2456556&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjIwMzM1LmpwZyJ9,"1972 MAULE M-4-220C $75,000 Get Financing as low as $503.81 a month* Reg# N56HB TT: 2611 Performance Specs With a powerful 220hp Franklin engine and exceptional STOL performance, this aircraft delivers the short-field prowess Maules are famous for, while offerin... More Info No-Spin Aircraft Sales Falcon , CO USA (719) 650-XXXX (click) Compare SAVE Last Update: 05/28/2026",2026-05-30,2026-06-04
trade-a-plane,Maule,1974,M-5-220C,,220 hp,,,,1974 MAULE M-5-220C G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-220C&listing_id=2447601&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTE2MDk4LmpwZyJ9,1974 MAULE M-5-220C Get Financing Reg# N51626 TT: 2523 SOLD - 1974 Maule M-5-220C Lunar Rocket - STOL Conventional Gear Maule. This M-5-220C is ready for your next adventure!! More Info Maule Air Texas Inc CA USA (214) 384-XXXX (click) Compare SAVE Last Update: 10/29/2025,2026-05-31,2026-06-04
trade-a-plane,Maule,1975,M-5-210C,"$105,000",210 hp,,,"Bend, OR","1975 MAULE M-5-210C $105,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-210C&listing_id=2447631&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTQ1OTQ5LmpwZyJ9,"1975 MAULE M-5-210C $105,000 Get Financing as low as $482.20 a month* Reg# N62040 TT: 2170 Maule M5 210-C ACTT: 2169.8
Engine: IO-360-D 210hp @ 2800rpm TTSN: 1082.9
Mccauley D2A34C67N PTSO: 1758.6
21.5gal mains 11.5gal aux tanks
Empty Weight ... More Info Connor OBrien Bend , OR USA (503) 819-XXXX (click) Compare SAVE Last Update: 04/29/2026",2026-05-30,2026-06-04
trade-a-plane,Maule,1978,M-5-235C,"$225,000",235 hp,,,,"1978 MAULE M-5-235C $225,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-235C&listing_id=2446092&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDYyMTQ5LmpwZyJ9,"1978 MAULE M-5-235C $225,000 Get Financing as low as $1,033.29 a month* Reg# N6225M TT: 1810 Performance Specs N6225M - 1978 Maule M-5-235C. This One-Off M-5 is a rare Rebuild!! More Info Maule Air Texas Inc AK USA (214) 384-XXXX (click) Compare SAVE Last Update: 04/17/2026",2026-05-30,2026-06-04
trade-a-plane,Maule,1979,M-5-235C,"$84,900",235 hp,,,,"1979 MAULE M-5-235C $84,900 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-235C&listing_id=2445572&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTI4ODQzLmpwZyJ9,"1979 MAULE M-5-235C $84,900 Get Financing as low as $570.31 a month* Reg# N5633Z TT: 1100 Performance Specs SOLD - 1979 Maule M-5-235C Lunar Rocket - Price just slashed $7.6K to $84.9K!! STOL Conventional Gear Maule. This M-5-235C is ready for your next adventure... More Info Maule Air Texas Inc IL USA (214) 384-XXXX (click) Compare SAVE Last Update: 01/14/2026",2026-05-31,2026-06-04
trade-a-plane,Maule,1980,M-5-235C,"$114,900",235 hp,,,,"1980 MAULE M-5-235C $114,900 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-235C&listing_id=2427304&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjMwNjcxLmpwZyJ9,"1980 MAULE M-5-235C $114,900 Get Financing as low as $527.67 a month* Reg# N5637R TT: 1190 Performance Specs SOLD - 1980 Maule M-5-235C Lunar Rocket.  This beautiful M-5 Maule is ready for your next adventure! More Info Maule Air Texas Inc AK USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/21/2024",2026-05-31,2026-06-04
trade-a-plane,Maule,1984,M-5-180C,,180 hp,,1310 TTSN,,1984 MAULE M-5-180C G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-180C&listing_id=2432103&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjg1MjQ0LmpwZyJ9,"1984 MAULE M-5-180C Get Financing Reg# N88RV TT: 1310 SOLD - 1984 Maule M-5-180C Tailwheel Maule N88RV. 1310 TTSN, IFR Capable, King KX-155 – Nav / Com (Two). This aircraft is in Very Good condition – Alwa... More Info Maule Air Texas Inc WA USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/21/2024",2026-05-31,2026-06-04
trade-a-plane,Maule,1984,M-5-180C,"$129,500",Lycoming 0-360-C1F 180 hp,,,"Ogden, UT","1984 MAULE M-5-180C $129,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-180C&listing_id=2450269&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTI0Njg2LmpwZyJ9,"1984 MAULE M-5-180C $129,500 Get Financing as low as $594.72 a month* Reg# N413JS TT: 2005 1984 Maule M5-180C, TTAF 2005, Engine Hrs Since O/H 15, Prop Hrs Since O/H 537
Engine: Lycoming 0-360-C1F
Propeller: Hartzell HC-C2YR-1BF
Radio: King KX... More Info Dustin Hancock Ogden , UT USA Compare SAVE Last Update: 05/21/2026",2026-05-30,2026-06-04
trade-a-plane,Maule,1985,M-5-180C,"$75,000",180 hp,,,,"1985 MAULE M-5-180C $75,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-180C&listing_id=2425434&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMTg4OTcyLmpwZyJ9,"1985 MAULE M-5-180C $75,000 Get Financing as low as $503.81 a month* Reg# N5659N TT: 2884 SOLD - This M-5-180C has been rebuilt and is ready for your next trip! More Info Maule Air Texas Inc OK USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/21/2024",2026-05-30,2026-06-04
trade-a-plane,Maule,1985,M-5-180C,"$109,999",180 hp,4500 TT,1100 SMOH,"Caldwell, ID","1985 MAULE M-5-180C $109,999 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-180C&listing_id=2447391&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDgyNDE3LmpwZyJ9,"1985 MAULE M-5-180C $109,999 Get Financing as low as $505.16 a month* Reg# N5659P TT: 4500 Huge price drop!
If you're looking for a beautiful 180hp Maule with an IFR panel I've got you covered!!
4500TT
1100 SMOH Engine (Eagle Engines, Redding ... More Info Joe Dory Aviation LLC Caldwell , ID USA (208) 484-XXXX (click) Compare SAVE Last Update: 12/23/2025",2026-05-30,2026-06-04
trade-a-plane,Maule,1986,MX-7-235,"$132,500",235 hp,,,,"1986 MAULE MX-7-235 $132,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MX-7-235&listing_id=2432459&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjk5NTIyLmpwZyJ9,"1986 MAULE MX-7-235 $132,500 Get Financing as low as $608.49 a month* Reg# N5667T TT: 1506 SOLD - Just reduced $6K to $ 132.5K!! 1986 Maule MX-7-235. This magnificent 235 Maule is ready for your next adventure! More Info Maule Air Texas Inc MN USA (214) 384-XXXX (click) Compare SAVE Last Update: 07/21/2025",2026-05-30,2026-06-04
trade-a-plane,Maule,1991,MX-7-180A,,180 hp,,,,1991 MAULE MX-7-180A G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MX-7-180A&listing_id=2434908&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMzgyODM5LmpwZyJ9,1991 MAULE MX-7-180A Get Financing Reg# N5839R TT: 730 Performance Specs SOLD - This magnificent MX-7-180A Maule is ready for your next adventure! More Info Maule Air Texas Inc ID USA (214) 384-XXXX (click) Compare SAVE Last Update: 03/04/2025,2026-05-31,2026-06-04
trade-a-plane,Maule,1993,MX-7-180B,"$180,000",180 hp,1388 SMOH,1388 SMOH,"Fall Creek, WI","1993 MAULE MX-7-180B $180,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MX-7-180B&listing_id=2454359&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTg1ODg1LmpwZyJ9,"1993 MAULE MX-7-180B $180,000 Get Financing as low as $826.63 a month* Reg# N815kt TT: 1388 Performance Specs For sale due to declining health.  1993 MX7-180b  TTAF 1388 SMOH 62.6 date of OH Nov. 2023 by Aerotec with new cam & starter. Prop 62.6 SMOH . In Dec. 2015... More Info Kenneth Frase Fall Creek , WI USA (715) 559-XXXX (click) Compare SAVE Last Update: 04/28/2026",2026-05-30,2026-06-04
trade-a-plane,Maule,1994,MX-7-180,,180 hp,,,,1994 MAULE MX-7-180 G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MX-7-180&listing_id=2444058&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDcwMDQ1LmpwZyJ9,1994 MAULE MX-7-180 Get Financing Reg# N30592 TT: 647 Performance Specs SOLD - N30592. This magnificent and rare Maule MX-7-180 is ready for your next Cross-Country Trip / STOL adventure…park it in less than 500’! More Info Maule Air Texas Inc OH USA (214) 384-XXXX (click) Compare SAVE Last Update: 08/11/2025,2026-05-31,2026-06-04
trade-a-plane,Maule,1994,MX-7-180A,,180 hp,,,,1994 MAULE MX-7-180A G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MX-7-180A&listing_id=2416077&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjAzNzkyLmpwZyJ9,"1994 MAULE MX-7-180A Get Financing Reg# N642AZ TT: 830 Performance Specs SOLD - 1994 Maule MX-7-180A, No Damage History, Complete Log Books, Always Hangared.  This is the Maule MX-7-180 you have been looking for! More Info Maule Air Texas Inc NM USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/21/2024",2026-05-31,2026-06-04
trade-a-plane,Maule,1995,MT-7-235,,235 hp,,,,1995 MAULE MT-7-235 G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MT-7-235&listing_id=2440256&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTMyMTg5LmpwZyJ9,"1995 MAULE MT-7-235 Get Financing Reg# N714HJ TT: 2151 Performance Specs SOLD - 1995 Maule MT-7-235 Super Rocket, completely rebuilt in 2021…No Damage History, Complete Log Books, Always Hangared! Don’t miss this one! This m... More Info Maule Air Texas Inc WA USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/26/2025",2026-05-31,2026-06-04
trade-a-plane,Maule,1995,MXT-7-180A,"$95,500",180 hp,,,,"1995 MAULE MXT-7-180A $95,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MXT-7-180A&listing_id=2420073&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMTY1OTk1LmpwZyJ9,"1995 MAULE MXT-7-180A $95,500 Get Financing as low as $641.51 a month* Reg# N1049Z TT: 1385 SOLD - 1995 Maule MXT-7-180A Tri-Gear Maule. This well maintained 1991 MXT-7-180 is ready for your next outing!  Sells with a fresh August 2023 Annual Insp... More Info Maule Air Texas Inc CT USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/21/2024",2026-05-30,2026-06-04
trade-a-plane,Maule,1996,M-7-235B,"$185,500",235 hp,,,,"1996 MAULE M-7-235B $185,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-235B&listing_id=2455196&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk5NTA3LmpwZyJ9,"1996 MAULE M-7-235B $185,500 Get Financing as low as $851.89 a month* Reg# N1008W TT: 1417 Performance Specs 1996 Maule M-7-235B, No Damage History, Complete Log Books, Always Hangared. This is the Maule M-7-235B is the one you have been looking for! More Info Maule Air Texas Inc WY USA (214) 384-XXXX (click) Compare SAVE Last Update: 04/23/2026",2026-05-30,2026-06-04
trade-a-plane,Maule,1996,MXT-7-180,,180 hp,,,,1996 MAULE MXT-7-180 G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MXT-7-180&listing_id=2455383&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjI2NDA0LmpwZyJ9,1996 MAULE MXT-7-180 Get Financing Reg# N1040R TT: 1592 Performance Specs SOLD - 1996 Maule MXT-7-180 Comet - Tri Gear Maule. This magnificent Maule MXT-7-180 is ready for your next trip!! More Info Maule Air Texas Inc VA USA (214) 384-XXXX (click) Compare SAVE Last Update: 06/03/2026,2026-05-30,2026-06-04
trade-a-plane,Maule,1998,MXT-7-180A,,180 hp,,,,1998 MAULE MXT-7-180A G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MXT-7-180A&listing_id=2451683&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTY3NjUyLmpwZyJ9,1998 MAULE MXT-7-180A Get Financing Reg# N1051S TT: 875 SOLD - N1051S - 1998 Maule MXT-7-180A Comet. This Tri-Gear Maule MXT-7-180A is ready for your next trip or a get-away to the country! More Info Maule Air Texas Inc PA USA (214) 384-XXXX (click) Compare SAVE Last Update: 02/18/2026,2026-05-31,2026-06-04
trade-a-plane,Maule,1999,M-7-235C,"$249,000",Lycoming IO-5 235 hp,,,"Pitt Meadows, BC","1999 MAULE M-7-235C $249,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-235C&listing_id=2452820&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTYyODI2LmpwZyJ9,"1999 MAULE M-7-235C $249,000 Get Financing as low as $1,143.51 a month* Reg# C-FCDM TT: 1252 Performance Specs The Maule M-7-235C is widely regarded as one of the most capable ""do-everything"" utility aircraft in its class. With its 235-hp fuel-injected Lycoming IO-5... More Info Red Beacon Aeronautical Inc. Pitt Meadows , BC CAN (226) 927-XXXX (click) (581) 306-XXXX (click) Compare SAVE Last Update: 02/10/2026",2026-05-30,2026-06-04
trade-a-plane,Maule,1999,M-7-260,"$219,500",260 hp,,,"Galesburg, IL","1999 MAULE M-7-260 $219,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-260&listing_id=2455403&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAyMzg5LmpwZyJ9,"1999 MAULE M-7-260 $219,500 Get Financing as low as $1,008.03 a month* Reg# N811V TT: 1645 Performance Specs 1999 Maule M7-260 ""Super Rocket"" equipped with Dual Garmin GI-275s, Garmin 530W WAAS GPS/Nav/Com, S-TEC 30 autopilot, long-range fuel system, VG's, float p... More Info Jet Air, Inc. Galesburg , IL USA (309) 342-XXXX (click) (888) 253-XXXX (click) Compare SAVE Last Update: 05/30/2026",2026-05-30,2026-06-04
trade-a-plane,Maule,2000,M-7-235C,"$221,000",235 hp,730 hrs,,"Brownsville, TX","2000 MAULE M-7-235C $221,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-235C&listing_id=2446957&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDc1Mjc3LmpwZyJ9,"2000 MAULE M-7-235C $221,000 Get Financing as low as $1,014.92 a month* Reg# N287MC TT: 730 Performance Specs Very clean, very low time Maule with only 730 hrs TTSN.  Meticulously maintained since new by good shops.  Only three owners since new and is fresh out of ... More Info Clyde Kornegay Brownsville , TX USA (956) 202-XXXX (click) Compare SAVE Last Update: 05/21/2026",2026-05-30,2026-06-04
