source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Maule,1984,M-5-180C,"$129,500",Lycoming 0-360-C1F 180 hp,,,"Ogden, UT","1984 MAULE M-5-180C $129,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-180C&listing_id=2450269&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTI0Njg2LmpwZyJ9,"1984 MAULE M-5-180C $129,500 Get Financing as low as $594.72 a month* Reg# N413JS TT: 2005 1984 Maule M5-180C, TTAF 2005, Engine Hrs Since O/H 15, Prop Hrs Since O/H 537
Engine: Lycoming 0-360-C1F
Propeller: Hartzell HC-C2YR-1BF
Radio: King KX... More Info Dustin Hancock Ogden , UT USA Compare SAVE Last Update: 05/21/2026",2026-05-30,2026-06-13
trade-a-plane,Maule,1985,M-5-180C,"$75,000",180 hp,,,,"1985 MAULE M-5-180C $75,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-180C&listing_id=2425434&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMTg4OTcyLmpwZyJ9,"1985 MAULE M-5-180C $75,000 Get Financing as low as $503.81 a month* Reg# N5659N TT: 2884 SOLD - This M-5-180C has been rebuilt and is ready for your next trip! More Info Maule Air Texas Inc OK USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/21/2024",2026-05-30,2026-06-13
trade-a-plane,Maule,1985,M-5-180C,"$109,999",180 hp,4500 TT,1100 SMOH,"Caldwell, ID","1985 MAULE M-5-180C $109,999 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-180C&listing_id=2447391&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDgyNDE3LmpwZyJ9,"1985 MAULE M-5-180C $109,999 Get Financing as low as $505.16 a month* Reg# N5659P TT: 4500 Huge price drop!
If you're looking for a beautiful 180hp Maule with an IFR panel I've got you covered!!
4500TT
1100 SMOH Engine (Eagle Engines, Redding ... More Info Joe Dory Aviation LLC Caldwell , ID USA (208) 484-XXXX (click) Compare SAVE Last Update: 12/23/2025",2026-05-30,2026-06-13
trade-a-plane,Maule,1986,MX-7-180,"$155,000",180 hp,5 SMOH,5 SMOH,"Washington, MI",1986 MAULE MX-7-180 N,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MX-7-180&listing_id=2457076&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjI4ODYyLmpwZyJ9,"1986 MAULE MX-7-180 New Item $155,000 Get Financing as low as $711.82 a month* Reg# N773MC TT: 1191 Performance Specs 1986 Maule MX-7-180
1192 Total time
5      SMOH
5.      SPOH
Annual 3/2026
Recovered 2005 @ 644 TT More Info Kenneth Alexy Washington , MI USA Compare SAVE Last Update: 06/12/2026",2026-06-11,2026-06-13
trade-a-plane,Maule,1986,MX-7-235,"$132,500",235 hp,,,,"1986 MAULE MX-7-235 $132,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MX-7-235&listing_id=2432459&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjk5NTIyLmpwZyJ9,"1986 MAULE MX-7-235 $132,500 Get Financing as low as $608.49 a month* Reg# N5667T TT: 1506 SOLD - Just reduced $6K to $ 132.5K!! 1986 Maule MX-7-235. This magnificent 235 Maule is ready for your next adventure! More Info Maule Air Texas Inc MN USA (214) 384-XXXX (click) Compare SAVE Last Update: 07/21/2025",2026-05-30,2026-06-13
trade-a-plane,Maule,1991,MX-7-180A,,180 hp,,,,1991 MAULE MX-7-180A G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MX-7-180A&listing_id=2434908&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMzgyODM5LmpwZyJ9,1991 MAULE MX-7-180A Get Financing Reg# N5839R TT: 730 Performance Specs SOLD - This magnificent MX-7-180A Maule is ready for your next adventure! More Info Maule Air Texas Inc ID USA (214) 384-XXXX (click) Compare SAVE Last Update: 03/04/2025,2026-05-31,2026-06-13
trade-a-plane,Maule,1993,MX-7-180B,"$180,000",180 hp,1388 SMOH,1388 SMOH,"Fall Creek, WI","1993 MAULE MX-7-180B $180,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MX-7-180B&listing_id=2454359&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTg1ODg1LmpwZyJ9,"1993 MAULE MX-7-180B $180,000 Get Financing as low as $826.63 a month* Reg# N815kt TT: 1388 Performance Specs For sale due to declining health.  1993 MX7-180b  TTAF 1388 SMOH 62.6 date of OH Nov. 2023 by Aerotec with new cam & starter. Prop 62.6 SMOH . In Dec. 2015... More Info Kenneth Frase Fall Creek , WI USA (715) 559-XXXX (click) Compare SAVE Last Update: 04/28/2026",2026-05-30,2026-06-13
trade-a-plane,Maule,1994,MX-7-180,,180 hp,,,,1994 MAULE MX-7-180 G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MX-7-180&listing_id=2444058&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDcwMDQ1LmpwZyJ9,1994 MAULE MX-7-180 Get Financing Reg# N30592 TT: 647 Performance Specs SOLD - N30592. This magnificent and rare Maule MX-7-180 is ready for your next Cross-Country Trip / STOL adventure…park it in less than 500’! More Info Maule Air Texas Inc OH USA (214) 384-XXXX (click) Compare SAVE Last Update: 08/11/2025,2026-05-31,2026-06-13
trade-a-plane,Maule,1994,MX-7-180A,,180 hp,,,,1994 MAULE MX-7-180A G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MX-7-180A&listing_id=2416077&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjAzNzkyLmpwZyJ9,"1994 MAULE MX-7-180A Get Financing Reg# N642AZ TT: 830 Performance Specs SOLD - 1994 Maule MX-7-180A, No Damage History, Complete Log Books, Always Hangared.  This is the Maule MX-7-180 you have been looking for! More Info Maule Air Texas Inc NM USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/21/2024",2026-05-31,2026-06-13
trade-a-plane,Maule,1995,MT-7-235,,235 hp,,,,1995 MAULE MT-7-235 G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MT-7-235&listing_id=2440256&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTMyMTg5LmpwZyJ9,"1995 MAULE MT-7-235 Get Financing Reg# N714HJ TT: 2151 Performance Specs SOLD - 1995 Maule MT-7-235 Super Rocket, completely rebuilt in 2021…No Damage History, Complete Log Books, Always Hangared! Don’t miss this one! This m... More Info Maule Air Texas Inc WA USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/26/2025",2026-05-31,2026-06-13
trade-a-plane,Maule,1995,MXT-7-180A,"$95,500",180 hp,,,,"1995 MAULE MXT-7-180A $95,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MXT-7-180A&listing_id=2420073&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMTY1OTk1LmpwZyJ9,"1995 MAULE MXT-7-180A $95,500 Get Financing as low as $641.51 a month* Reg# N1049Z TT: 1385 SOLD - 1995 Maule MXT-7-180A Tri-Gear Maule. This well maintained 1991 MXT-7-180 is ready for your next outing!  Sells with a fresh August 2023 Annual Insp... More Info Maule Air Texas Inc CT USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/21/2024",2026-05-30,2026-06-13
trade-a-plane,Maule,1996,M-7-235B,"$185,500",235 hp,,,,"1996 MAULE M-7-235B $185,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-235B&listing_id=2455196&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk5NTA3LmpwZyJ9,"1996 MAULE M-7-235B $185,500 Get Financing as low as $851.89 a month* Reg# N1008W TT: 1417 Performance Specs 1996 Maule M-7-235B, No Damage History, Complete Log Books, Always Hangared. This is the Maule M-7-235B is the one you have been looking for! More Info Maule Air Texas Inc WY USA (214) 384-XXXX (click) Compare SAVE Last Update: 04/23/2026",2026-05-30,2026-06-13
trade-a-plane,Maule,1996,MXT-7-180,,180 hp,,,,1996 MAULE MXT-7-180 G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MXT-7-180&listing_id=2455383&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjI2NDA0LmpwZyJ9,1996 MAULE MXT-7-180 Get Financing Reg# N1040R TT: 1592 Performance Specs SOLD - 1996 Maule MXT-7-180 Comet - Tri Gear Maule. This magnificent Maule MXT-7-180 is ready for your next trip!! More Info Maule Air Texas Inc VA USA (214) 384-XXXX (click) Compare SAVE Last Update: 06/03/2026,2026-05-30,2026-06-13
trade-a-plane,Maule,1998,MXT-7-180A,,180 hp,,,,1998 MAULE MXT-7-180A G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MXT-7-180A&listing_id=2451683&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTY3NjUyLmpwZyJ9,1998 MAULE MXT-7-180A Get Financing Reg# N1051S TT: 875 SOLD - N1051S - 1998 Maule MXT-7-180A Comet. This Tri-Gear Maule MXT-7-180A is ready for your next trip or a get-away to the country! More Info Maule Air Texas Inc PA USA (214) 384-XXXX (click) Compare SAVE Last Update: 02/18/2026,2026-05-31,2026-06-13
trade-a-plane,Maule,1999,M-7-235C,"$249,000",Lycoming IO-5 235 hp,,,"Pitt Meadows, BC","1999 MAULE M-7-235C $249,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-235C&listing_id=2452820&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTYyODI2LmpwZyJ9,"1999 MAULE M-7-235C $249,000 Get Financing as low as $1,143.51 a month* Reg# C-FCDM TT: 1252 Performance Specs The Maule M-7-235C is widely regarded as one of the most capable ""do-everything"" utility aircraft in its class. With its 235-hp fuel-injected Lycoming IO-5... More Info Red Beacon Aeronautical Inc. Pitt Meadows , BC CAN (226) 927-XXXX (click) (581) 306-XXXX (click) Compare SAVE Last Update: 02/10/2026",2026-05-30,2026-06-13
trade-a-plane,Maule,1999,M-7-235C,"$238,500",235 hp,,,,"1999 MAULE M-7-235C $238,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-235C&listing_id=2456997&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjI3NDE3LmpwZyJ9,"1999 MAULE M-7-235C $238,500 Get Financing as low as $1,095.29 a month* Reg# N913B TT: 1948 Performance Specs 1999 Maule M-7-235C, Complete Log Books, Always Hangared. This low time Maule M-7-235C is the one you’ve been looking for! More Info Maule Air Texas Inc WI USA (214) 384-XXXX (click) Compare SAVE Last Update: 06/05/2026",2026-06-05,2026-06-13
trade-a-plane,Maule,2000,M-7-235C,"$221,000",235 hp,730 hrs,,"Brownsville, TX","2000 MAULE M-7-235C $221,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-235C&listing_id=2446957&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDc1Mjc3LmpwZyJ9,"2000 MAULE M-7-235C $221,000 Get Financing as low as $1,014.92 a month* Reg# N287MC TT: 730 Performance Specs Very clean, very low time Maule with only 730 hrs TTSN.  Meticulously maintained since new by good shops.  Only three owners since new and is fresh out of ... More Info Clyde Kornegay Brownsville , TX USA (956) 202-XXXX (click) Compare SAVE Last Update: 05/21/2026",2026-05-30,2026-06-13
trade-a-plane,Maule,2000,M-7-260C,,260 hp,,,,2000 MAULE M-7-260C G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-260C&listing_id=2449697&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE2ODc5LmpwZyJ9,"2000 MAULE M-7-260C Get Financing Reg# N261MM TT: 1420 Performance Specs SOLD - N261MM - 2000 Maule M-7-260C, No Damage History, Complete Log Books, Always Hangared. This is the Maule M-7-260C you have been looking for! More Info Maule Air Texas Inc CA USA (214) 384-XXXX (click) Compare SAVE Last Update: 05/19/2026",2026-05-31,2026-06-13
trade-a-plane,Maule,2000,M-7-260C,"$330,000",260 hp,500 hours,,"Land O' Lakes, WI",2000 MAULE M-7-260C N,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-260C&listing_id=2457211&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjMwNzQ2LmpwZyJ9,"2000 MAULE M-7-260C New Item $330,000 Get Financing as low as $1,515.49 a month* Reg# N927GS TT: 470 Performance Specs Midwest operated M7, 260 HP, less than 500 hours since new, no major damage history, original tailwheel landplane gear included, operated in IL/WI SNEW, Wi... More Info Elevated Aircraft Sales Land O' Lakes , WI USA (651) 402-XXXX (click) Compare SAVE Last Update: 06/11/2026",2026-06-12,2026-06-13
trade-a-plane,Maule,2000,MXT-7-180B,"$172,000",180 hp,212 hours,,"Nashua, NH","2000 MAULE MXT-7-180B $172,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MXT-7-180B&listing_id=2456215&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE0ODQxLmpwZyJ9,"2000 MAULE MXT-7-180B $172,000 Get Financing as low as $789.89 a month* Reg# N89TP TT: 1060 Like new Maule, MXT-7-180C, tri-gear with constant speed propeller. Only 212 hours since major overhaul with new cylinders and 1060 hours total time! Aircr... More Info Leland Aero Service, LLC Nashua , NH USA (603) 882-XXXX (click) (978) 808-XXXX (click) Compare SAVE Last Update: 06/09/2026",2026-05-30,2026-06-13
trade-a-plane,Maule,2001,M-7-260C,"$186,500",260 hp,,,,"2001 MAULE M-7-260C $186,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-260C&listing_id=2426032&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMzUwOTg4LmpwZyJ9,"2001 MAULE M-7-260C $186,500 Get Financing as low as $856.48 a month* Reg# N721H TT: 1241 Performance Specs SOLD - This beautiful 260 Maule is ready for your next adventure! More Info Maule Air Texas Inc TX USA (214) 384-XXXX (click) Compare SAVE Last Update: 12/23/2024",2026-05-30,2026-06-13
trade-a-plane,Maule,2001,MT-7-235,,235 hp,,,,2001 MAULE MT-7-235 G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MT-7-235&listing_id=2437548&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDYzNzUxLmpwZyJ9,"2001 MAULE MT-7-235 Get Financing Reg# N348BP TT: 896 Performance Specs SOLD - 2001 Maule MT-7-235 Super Rocket, Three Owners since New, Complete Log Books, Always Hangared. This magnificent Maule MT-7-235 is ready for your nex... More Info Maule Air Texas Inc AL USA (214) 384-XXXX (click) Compare SAVE Last Update: 07/30/2025",2026-05-31,2026-06-13
trade-a-plane,Maule,2001,MT-7-260,"$315,500",260 hp,,,,"2001 MAULE MT-7-260 $315,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MT-7-260&listing_id=2456799&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjI0NjMwLmpwZyJ9,"2001 MAULE MT-7-260 $315,500 Get Financing as low as $1,448.90 a month* Reg# N20RD TT: 701 Performance Specs 2001 Maule MT-7-260, No Damage History, Complete Log Books, Always Hangared. This is the Maule MT-7-260 you have been looking for! More Info Maule Air Texas Inc TX USA (214) 384-XXXX (click) Compare SAVE Last Update: 06/03/2026",2026-06-02,2026-06-13
